ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at
AMZN,2025-07-27T07:48:47Z,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Sageworth Trust Co","Sageworth Trust Co lessened its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 14.0% in the first quarter, HoldingsChannel.com reports. The firm owned 3,369 shares of the e-commerce giant’s stock after selling 547 shares during the period. Sageworth Trust Co’s…",ETF Daily News,Retail,0.9382,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T07:48:47Z,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Sold by Pictet North America Advisors SA","Pictet North America Advisors SA decreased its position in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 1.6% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The institutional investor owned 154,856…",ETF Daily News,Retail,0.6808,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T07:48:46Z,"Fedenia Advisers LLC Purchases 1,439 Shares of Amazon.com, Inc. (NASDAQ:AMZN)","Fedenia Advisers LLC grew its holdings in Amazon.com, Inc. (NASDAQ:AMZN) by 12.2% during the 1st quarter, according to its most recent filing with the Securities and Exchange Commission. The fund owned 13,186 shares of the e-commerce giant’s stock after purch…",ETF Daily News,Retail,0.6808,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T07:48:46Z,"Amazon.com, Inc. (NASDAQ:AMZN) is GCQ FUNDS MANAGEMENT PTY Ltd’s 2nd Largest Position","GCQ FUNDS MANAGEMENT PTY Ltd boosted its position in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 42.8% in the first quarter, Holdings Channel reports. The fund owned 316,622 shares of the e-commerce giant’s stock after purchasing an additional 94,890 shares d…",ETF Daily News,Retail,0.7964,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T07:48:46Z,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Bought by LFA Lugano Financial Advisors SA","LFA Lugano Financial Advisors SA lifted its stake in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 2.2% during the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned …",ETF Daily News,Retail,0.6808,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T07:48:46Z,"Amazon.com, Inc. (NASDAQ:AMZN) Shares Acquired by GR Financial Group LLC","GR Financial Group LLC boosted its position in shares of Amazon.com, Inc. (NASDAQ:AMZN) by 206.4% in the 1st quarter, according to its most recent filing with the Securities & Exchange Commission. The fund owned 8,849 shares of the e-commerce giant’s stock af…",ETF Daily News,Retail,0.8519,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T07:05:07Z,Dark Hearts 2014 1080p AMZN WEB-DL H264-OnlyWeb,"Awards 2 nominations total See more awards »Plot: When struggling artist Colson, finds his muse in sultry singer Fran, their daring romance spirals out of control into a dangerous game of deception and betrayal.’Genre: ThrillerIMDB Rating Live: IMDB Rating: 4…",Rlsbb.cc,Retail,0.8464,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T06:53:46Z,Dance Academy The Movie 2017 1080p AMZN WEB-DL H264-OnlyWeb,"Awards 5 nominations total See more awards »Plot: This 2017 movie follows the original dance academy TV show and tracks where the characters are in their lives now.Genre: DramaIMDB Rating Live: IMDB Rating: 6.8/10 From 1,864 UsersTMDB Rating: N/ARotten Rating…",Rlsbb.cc,Retail,0.8341,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T06:37:01Z,Dark Hearts 2014 1080p AMZN WEB-DL H264-OnlyWeb,"Awards 2 nominations total See more awards »Plot: When struggling artist Colson, finds his muse in sultry singer Fran, their daring romance spirals out of control into a dangerous game of deception and betrayal.’Genre: ThrillerIMDB Rating Live: IMDB Rating: 4…",Rlsbb.ru,Retail,0.8464,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T06:20:12Z,Dance Academy The Movie 2017 1080p AMZN WEB-DL H264-OnlyWeb,"Awards 5 nominations total See more awards » Plot: This 2017 movie follows the original dance academy TV show and tracks where the characters are in their lives now. Genre: DramaIMDB Rating Live: IMDB Rating: 6.8/10 From 1,864 UsersTMDB Rating: N/ARotten Rati…",Rlsbb.ru,Retail,0.8341,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T06:03:18Z,"Amazon.com (NASDAQ:AMZN) Stock Unloaded Rep. Robert Bresnahan, Jr.","Representative Robert Bresnahan, Jr. (R-Pennsylvania) recently sold shares of Amazon.com, Inc. (NASDAQ:AMZN). In a filing disclosed on July 08th, the Representative disclosed that they had sold between $1,001 and $15,000 in Amazon.com stock on June 23rd. The …",ETF Daily News,Retail,0.296,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-27T05:22:50Z,Bango’s (BGO) Buy Rating Reaffirmed at Canaccord Genuity Group,"Canaccord Genuity Group reaffirmed their buy rating on shares of Bango (LON:BGO – Free Report) in a research note released on Thursday morning, MarketBeat Ratings reports. They currently have a GBX 244 ($3.28) target price on the stock. Bango Stock Performanc…",ETF Daily News,Retail,0.6705,positive,225.84,2025-07-28T10:51:01.222064+00:00
AMZN,2025-07-26T23:47:41Z,"Amazon.com, Inc. (AMZN)’s CEO Says Tariffs Haven’t Hurt Company, Says Jim Cramer","We recently published 10 Stocks On Jim Cramer’s Mind As He Gives Up On Becoming Fed Chair. Amazon.com, Inc. (NASDAQ:AMZN) is one of the stocks Jim Cramer...",Yahoo Entertainment,Retail,-0.5267,negative,225.84,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-27T07:10:44Z,Top Electric Vehicle Stocks Worth Watching – July 25th,"Tesla, QuantumScape, Rivian Automotive, Vale, NIO, Textron, and Faraday Future Intelligent Electric are the seven Electric Vehicle stocks to watch today, according to MarketBeat’s stock screener tool. Electric vehicle stocks are shares of publicly traded comp…",ETF Daily News,Auto,0.7845,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-27T06:24:44Z,"Tesla (NASDAQ:TSLA) Stock Price Expected to Rise, Canaccord Genuity Group Analyst Says","Tesla (NASDAQ:TSLA – Free Report) had its target price raised by Canaccord Genuity Group from $303.00 to $333.00 in a report issued on Thursday, MarketBeat.com reports. The brokerage currently has a buy rating on the electric vehicle producer’s stock. A numbe…",ETF Daily News,Auto,0.5106,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-27T05:52:54Z,Tesla (NASDAQ:TSLA) Shares Up 3.5% Following Analyst Upgrade,"Shares of Tesla, Inc. (NASDAQ:TSLA – Get Free Report) rose 3.5% during trading on Friday after Canaccord Genuity Group raised their price target on the stock from $303.00 to $333.00. Canaccord Genuity Group currently has a buy rating on the stock. Tesla trade…",ETF Daily News,Auto,0.7717,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T13:40:15Z,The $25 Trillion Monster Hiding Inside Tesla Stock,"Something extraordinary just happened in Hollywood … and no, it wasn’t a movie premiere. It was the future… serving popcorn. At Tesla’s (TSLA) new retro-futuristic diner on Santa Monica Boulevard, a humanoid robot walked straight out of science fiction and in…",Biztoc.com,Auto,-0.0772,negative,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T13:40:15Z,Prediction: Tesla Can Become a $20 Trillion Stock,"Key Points in This Article:         Tesla‘s (TSLA) $20 trillion valuation goal is rooted in its potential beyond EVs, focusing on AI, energy, and robotics.       Innovation and “extreme execution,” as emphasized by Elon Musk, are critical for achieving this a…",Biztoc.com,Auto,0.34,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T11:00:02Z,Alphabet Had a ‘Standout Quarter.’ Should You Buy GOOG Stock Here?,Alphabet stock rose only slightly yesterday despite the company posting stellar Q2 results. Here’s what drove the divergence and whether the stock is a good ...,Barchart.com,Auto,0.4404,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T07:20:48Z,Promising Automotive Stocks To Watch Now – July 24th,"Tesla, NVIDIA, Micron Technology, Taiwan Semiconductor Manufacturing, Union Pacific, AEye, and Bank of America are the seven Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are shares of publicly traded compa…",ETF Daily News,Auto,0.5994,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T07:20:48Z,Best Energy Stocks To Add to Your Watchlist – July 24th,"Tesla, Broadcom, AltC Acquisition, Oklo, GE Vernova, Honeywell International, and DOW are the seven Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shares of publicly traded companies involved in the exploration,…",ETF Daily News,Auto,0.8934,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T06:38:49Z,Industrial Stocks To Research – July 24th,"Tesla, Broadcom, Thermo Fisher Scientific, Micron Technology, Honeywell International, Union Pacific, and DOW are the seven Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Industrial stocks are shares of publicly traded compan…",ETF Daily News,Auto,0.296,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T06:38:49Z,Retail Stocks To Watch Today – July 24th,"Tesla, Amazon.com, and Apple are the three Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of publicly traded companies whose primary business involves selling goods or services directly to consumers throu…",ETF Daily News,Auto,0.296,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T06:38:49Z,Solar Stocks To Keep An Eye On – July 24th,"Tesla, GE Vernova, Berkshire Hathaway, Vistra, NextEra Energy, Flex, and Constellation Energy are the seven Solar stocks to watch today, according to MarketBeat’s stock screener tool. Solar stocks are shares of publicly traded companies involved in the produc…",ETF Daily News,Auto,0.6597,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-26T04:35:37Z,portfolio-analytics-ai added to PyPI,AI-powered portfolio analytics and optimization tools,Pypi.org,Auto,0.3818,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T23:37:10Z,Here's How Much $100 Invested In Tesla 15 Years Ago Would Be Worth Today,"Tesla (NASDAQ:TSLA) has outperformed the market over the past 15 years by 31.32% on an annualized basis producing an average annual return of 43.56%. Currently, Tesla has a market capitalization of $1.02 trillion.  Buying $100 In TSLA: If an ... Full story av…",Biztoc.com,Auto,0.2263,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T22:02:36Z,Hurricane season is heating up and these Canadian oil stocks are poised to benefit,"The week in stocks: Tesla hit the skids, what's driving meme stocks and analysts rethink targets on major Canadian firms. Find out more.",Financial Post,Auto,0.6124,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T19:05:09Z,Cathie Wood is Buying the Post-Earnings Dip in Tesla Stock. Should You?,Famed investor Cathie Wood has loaded up on TSLA shares on the post-earnings weakness. Morgan Stanley continues to see Tesla stock as a top pick.,Barchart.com,Auto,0.0516,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T18:18:25Z,Tesla Could Roll Out Robotaxis in San Francisco Soon. Its Stock Is Rising.,"Tesla could be set to launch its robotaxi service in San Francisco as early as this weekend, according to a Business Insider report Friday. The stock is on...",Investopedia,Auto,0.0,neutral,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T17:01:58Z,Speculative frenzy raises risk of stock market downturn: Goldman Sachs,Goldman Sachs analysts are sounding the alarm on speculative trades. They could be signaling a market pullback ahead.,Yahoo Entertainment,Auto,-0.6124,negative,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T15:05:13Z,Hulk Hogan leaves behind a thriving business at WWE: Opening Bid top takeaway,"In This Article: It has been an attention-grabbing week for investors. Tesla (TSLA) had a far from electric quarter, while Alphabet (GOOG, GOOGL) bested expectations with impressive earnings numbers. And naturally, we had a fresh dose of Trump and Powell dram…",Biztoc.com,Auto,0.7506,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T14:52:20Z,Hulk Hogan leaves behind a thriving business at WWE: Opening Bid top takeaway,Hulk Hogan leaves behind a thriving WWE business inside the TKO Group.,Yahoo Entertainment,Auto,0.2023,positive,334.36,2025-07-28T10:51:01.222064+00:00
TSLA,2025-07-25T14:20:53Z,Elon Musk’s Net Worth Drops $20 Billion in a Day,"Tesla Inc. (NASDAQ: TSLA) may be only one part of Elon Musk’s company portfolio, but a bad day for the electric vehicle (EV) leader is enough to bring his net worth down. Tesla announced poor second-quarter earnings, and the stock fell 8%. Musk’s net worth dr…",Biztoc.com,Auto,-0.6956,negative,334.36,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T09:04:48Z,Swmg LLC Takes Position in NVIDIA Corporation (NASDAQ:NVDA),"Swmg LLC bought a new position in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) during the first quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The fund bought 4,258 shares of the computer hardware maker…",ETF Daily News,Semiconductors,0.836,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T09:04:48Z,Mainstream Capital Management LLC Has $3.26 Million Stake in NVIDIA Corporation (NASDAQ:NVDA),"Mainstream Capital Management LLC grew its position in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 2.9% in the 1st quarter, Holdings Channel.com reports. The institutional investor owned 30,041 shares of the computer hardware maker’s stock after acquiri…",ETF Daily News,Semiconductors,0.6705,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T08:22:44Z,NVIDIA Corporation (NASDAQ:NVDA) Holdings Lessened by Harbour Trust & Investment Management Co,"Harbour Trust & Investment Management Co trimmed its holdings in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 5.4% during the 1st quarter, Holdings Channel reports. The institutional investor owned 883,923 shares of the computer hardware maker’…",ETF Daily News,Semiconductors,0.9231,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T07:48:48Z,Physician Wealth Advisors Inc. Grows Stock Holdings in NVIDIA Corporation (NASDAQ:NVDA),"Physician Wealth Advisors Inc. grew its stake in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 5.6% during the 1st quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission (SEC). The institution…",ETF Daily News,Semiconductors,0.9201,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T07:48:48Z,"Equita Financial Network Inc. Purchases 2,380 Shares of NVIDIA Corporation (NASDAQ:NVDA)","Equita Financial Network Inc. increased its position in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 38.1% during the first quarter, according to the company in its most recent disclosure with the Securities and Exchange Commission. The firm ow…",ETF Daily News,Semiconductors,0.875,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T07:48:47Z,"Aaron Wealth Advisors LLC Sells 51,169 Shares of NVIDIA Corporation (NASDAQ:NVDA)","Aaron Wealth Advisors LLC cut its stake in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 26.8% in the 1st quarter, according to its most recent Form 13F filing with the SEC. The institutional investor owned 140,015 shares of the computer hardwar…",ETF Daily News,Semiconductors,0.9217,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T07:48:47Z,Reliant Wealth Planning Sells 474 Shares of NVIDIA Corporation (NASDAQ:NVDA),"Reliant Wealth Planning cut its stake in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 17.4% during the 1st quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor own…",ETF Daily News,Semiconductors,0.9349,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T07:48:46Z,"Coastline Trust Co Sells 25,732 Shares of NVIDIA Corporation (NASDAQ:NVDA)","Coastline Trust Co trimmed its position in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 5.1% in the first quarter, Holdings Channel.com reports. The firm owned 477,399 shares of the computer hardware maker’s stock after selling 25,732 shares during the p…",ETF Daily News,Semiconductors,0.9382,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T07:48:46Z,NVIDIA Corporation (NASDAQ:NVDA) Stock Position Increased by Klingenstein Fields & Co. LP,"Klingenstein Fields & Co. LP increased its position in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 2.9% in the 1st quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The firm owned 429,068 sha…",ETF Daily News,Semiconductors,0.8271,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T06:40:43Z,Best Technology Stocks To Watch Today – July 25th,"NVIDIA, Palantir Technologies, Advanced Micro Devices, Microsoft, and Apple are the five Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares of publicly traded companies whose primary business involves…",ETF Daily News,Semiconductors,0.8126,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-27T06:06:46Z,Top Metaverse Stocks To Follow Now – July 25th,"NVIDIA, Accenture, and Globant are the three Metaverse stocks to watch today, according to MarketBeat’s stock screener tool. Metaverse stocks are shares in publicly traded companies whose core businesses involve building or enabling the metaverse—a collective…",ETF Daily News,Semiconductors,0.4588,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T17:00:09Z,Prediction: Nvidia Will Soar Over the Next 5 Years. Here's 1 Reason Why,"In This Article: Key Points - Nvidia has the most powerful computer chips, and the major AI developers rely on them to drive their businesses. - The total AI opportunity is expected to increase at a high rate over the next five years. Nvidia (NASDAQ: NVDA) ha…",Biztoc.com,Semiconductors,0.8162,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T12:00:00Z,"If Trump Fires Powell, You’ll Want Own This 8.4% Dividend","Fire Powell? Keep him around? The question never seems to go away—and the markets, fueled by the so-called “TACO” trade, are shrugging it all off.",Forbes,Semiconductors,-0.3527,negative,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T11:00:02Z,Alphabet Had a ‘Standout Quarter.’ Should You Buy GOOG Stock Here?,Alphabet stock rose only slightly yesterday despite the company posting stellar Q2 results. Here’s what drove the divergence and whether the stock is a good ...,Barchart.com,Semiconductors,0.4404,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T07:50:50Z,RoundAngle Advisors LLC Raises Stock Holdings in NVIDIA Corporation (NASDAQ:NVDA),"RoundAngle Advisors LLC boosted its holdings in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 11.1% during the first quarter, HoldingsChannel.com reports. The firm owned 19,090 shares of the computer hardware maker’s stock after purchasing an ad…",ETF Daily News,Semiconductors,0.8481,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T07:50:50Z,Smith Group Asset Management LLC Boosts Holdings in NVIDIA Corporation (NASDAQ:NVDA),"Smith Group Asset Management LLC grew its position in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 1.2% during the first quarter, according to the company in its most recent filing with the Securities and Exchange Commission (SEC). The fund owned 67,715 …",ETF Daily News,Semiconductors,0.8957,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T07:50:50Z,Rossby Financial LCC Boosts Holdings in NVIDIA Corporation (NASDAQ:NVDA),"Rossby Financial LCC grew its position in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 65.9% in the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission (SEC). The firm owned 17,501 shares of the…",ETF Daily News,Semiconductors,0.8402,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T07:50:50Z,Pictet North America Advisors SA Has $4.88 Million Stock Position in NVIDIA Corporation (NASDAQ:NVDA),"Pictet North America Advisors SA raised its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 4.6% in the 1st quarter, according to the company in its most recent filing with the SEC. The firm owned 44,988 shares of the computer hardware maker’s s…",ETF Daily News,Semiconductors,0.6705,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T07:50:49Z,BetterWealth LLC Buys 151 Shares of NVIDIA Corporation (NASDAQ:NVDA),"BetterWealth LLC raised its stake in shares of NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 0.8% during the 1st quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The institutional inve…",ETF Daily News,Semiconductors,0.836,positive,172.74,2025-07-28T10:51:01.222064+00:00
NVDA,2025-07-26T07:50:49Z,Sageworth Trust Co Sells 104 Shares of NVIDIA Corporation (NASDAQ:NVDA),"Sageworth Trust Co cut its holdings in NVIDIA Corporation (NASDAQ:NVDA – Free Report) by 0.9% in the 1st quarter, according to its most recent 13F filing with the SEC. The firm owned 11,697 shares of the computer hardware maker’s stock after selling 104 share…",ETF Daily News,Semiconductors,0.9042,positive,172.74,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T09:28:57Z,Salon Marketing Strategies: 13 Ideas To Help Your Hair Business Thrive (2025) - Shopify Hong Kong SAR,These best practices and salon marketing strategies will help you capture potential clients and build a strong following.,Shopify.com,Media,0.9169,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T09:21:13Z,Constrained languages are easier to optimize,"exposing raw pointers make the optimizer’s job horribly hard. high level languages can constrain your program, making more optimizations sound.",Jyn.dev,Media,0.2247,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T08:30:18Z,I spent a weekend with Meta's new Oakley smart glasses - they beat my Ray-Bans in every way,"Meta's new Oakley smart glasses offer an impressive eight hours of battery life and can record 3K video, all while maintaining a stylish design.",ZDNet,Media,0.8271,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T08:01:29Z,"A look at the tensions between Meta, Apple, and Google on whether apps or app stores should check if a user is a minor, as states work on age verification bills",,Biztoc.com,Media,-0.4019,negative,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T08:00:01Z,"Microsoft Weekly: a new Surface, big Windows 11 feature update, and more","A big Windows 11 feature update, useful stuff for the end of Windows 10 support, browser updates, and more in this week's Microsoft Weekly news recap. Read more...",Neowin,Media,0.6808,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T07:24:01Z,It's a tough time to be a middle manager as layoffs and increased responsibilities bite. BI wants to hear from you.,BI wants to hear from middle managers. Tell us about your experience by filling out a quick form.,Business Insider,Media,0.1531,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T07:07:09Z,When We Get Komooted,Article URL: https://bikepacking.com/plog/when-we-get-komooted/ Comments URL: https://news.ycombinator.com/item?id=44699421 Points: 7 # Comments: 0,Bikepacking.com,Media,0.0,neutral,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T07:06:53Z,htmx web socket extension not rendering server messages,"I'm using the below to render model initial counts on load. consumers.py: from channels.generic.websocket import WebsocketConsumer from django.template.loader import render_to_string from myapp.models import Model1, Model2, Model3, Model4   class DashboardHea…",Stackoverflow.com,Media,0.0,neutral,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T07:04:15Z,Jeff Bezos sells $1.5 billion in Amazon shares: Here's how much he still owns,"Amazon founder Jeff Bezos has sold 6.6 million shares worth around $1.5 billion, according to a filing with the US SEC. The sale, executed just days before Amazon's Q2 earnings release, follows a steady pattern of disposals under a Rule 10b5-1 trading plan. S…",The Times of India,Media,0.7717,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T06:59:59Z,7 Game-Changing AI Features Coming to WhatsApp,"Discover the “ 7 Game-Changing AI Features Coming to WhatsApp ” to boost productivity, privacy, and fun with Meta’s latest in-app AI tools.",Smashingapps.com,Media,0.7184,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T05:56:00Z,"Mark O'Connell: If you didn’t have qualms about Spotify before, wait until you hear what its founder has done","Over the past couple of years, tech investors have pivoted toward a collective embrace of the military-industrial complex",The Irish Times,Media,0.3182,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T05:47:58Z,Is the air you breathe silently fueling dementia? A 29-million-person study says yes,"Air pollution isn&apos;t just bad for your lungs—it may be eroding your brain. In a sweeping review covering nearly 30 million people, researchers found that common pollutants like PM2.5, nitrogen dioxide, and soot are all linked to a significantly higher ris…",Science Daily,Media,0.1779,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T04:20:37Z,"Fed meet, Q1 earnings and Trump tariffs among 10 factors to impact stock markets this week","Indian benchmark indices ended the week lackluster, with Nifty finishing the week 0.5% lower. A host of important domestic and global events lined up during the week are likely to impact stock markets when they resume trading on Monday.",The Times of India,Media,0.3182,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T04:06:30Z,"The Tim Ferriss Show Transcripts: Rhonda Patrick, Ph.D. — Protocols for Fasting, Lowering Dementia Risk, Reversing Heart Aging, Using Sauna for Longevity (Hotter is Not Better), and a Few Supplements That Might Actually Matter (#819)","Please enjoy this transcript of my interview with Rhonda Patrick, Ph.D. (@foundmyfitness), a biomedical scientist and the founder of FoundMyFitness, a platform dedicated to delivering rigorous, evidence-based insights on improving healthspan and mitigating ag…",Tim.blog,Media,0.8399,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T04:01:49Z,"Wordle hints today for #1,499: Clues and answer for Sunday, July 27",Does today's Wordle have you stumped? Here are some hints and the answer.,Yahoo Entertainment,Media,0.0,neutral,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T03:38:27Z,Fast and cheap bulk storage: using LVM to cache HDDs on SSDs,"My attempt to create fast and cheap bulk storage by caching HDDs with SSDs on Linux, using standard lvmcache. Contains an introduction to LVM, RAID, and partitioning.",Quantum5.ca,Media,0.2732,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T03:30:00Z,Matt Groening Reveals the One Way He’d End ‘The Simpsons’,"By  Carly Tennes  Published: July 26th, 2025",Cracked.com,Media,0.0,neutral,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T02:16:23Z,We Ran A Stock Scan For Earnings Growth And Meta Bright Group Berhad (KLSE:MBRIGHT) Passed With Ease,,Yahoo Entertainment,Media,0.7906,positive,706.62,2025-07-28T10:51:01.222064+00:00
META,2025-07-27T01:47:35Z,"‘In the future, most sentient minds will be digital—and they should be treated well’","In Deep Utopia, philosopher and AI theorist Nick Bostrom, Director of the Future of Humanity Institute at Oxford University, explores a future shaped by superintelligent AI. With work, ageing, and scarcity gone, he asks what gives life meaning, urging wise de…",The Times of India,Media,0.4767,positive,706.62,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-26T06:46:47Z,Wall Street Zen Upgrades Netflix (NASDAQ:NFLX) to “Buy”,Netflix (NASDAQ:NFLX – Get Free Report) was upgraded by equities research analysts at Wall Street Zen from a “hold” rating to a “buy” rating in a report issued on Saturday. NFLX has been the topic of several other reports. Citigroup restated a “neutral” ratin…,ETF Daily News,Media,0.5106,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-25T20:29:28Z,"The Market’s Latest Leg: Powerful, Prolonged, And Still Intact","Since April 21, 2025, the market has enjoyed a huge rally and has yet to pull back at least 5%.",Forbes,Media,0.8481,positive,1206.0,2025-07-28T10:51:01.222064+00:00
NFLX,2025-07-25T17:18:21Z,"Netflix (NFLX) Premieres Epic K-Wave Thriller ""Trigger"" As Global Content Expands","Netflix (NFLX) recently exhibited a price move of 7% over the last quarter, influenced by significant activity in the market and company developments. Major ...",Yahoo Entertainment,Media,0.3818,positive,1206.0,2025-07-28T10:51:01.222064+00:00
