ticker,datetime,title,summary,source,sector,sentiment_score,sentiment_label,latest_price,retrieved_at,price_change_pct
AMZN,2025-07-28T00:30:43Z,"Stock market today: Dow, S&P 500, Nasdaq futures nudge higher as Trump-EU trade deal kicks off huge week in markets",Markets are cheering a US-EU tariff pact that has eased worries of a trade war.,Yahoo Entertainment,Retail,0.0258,neutral,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T21:38:07Z,Versailles 2015 S01-S03 720p AMZN WEB-DL H264-playWEB,"In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things. Links: HOMEPAGE – iMDBVersailles.2015.S01-S03.720p.AMZN.WEB-DL.…",Rlsbb.cc,Retail,0.1779,positive,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T21:21:26Z,Versailles 2015 S01-S03 720p AMZN WEB-DL H264-playWEB,"In 1667, 28-year-old all-powerful king of France, Louis XIV, decides to build the greatest palace in the world - Versailles. But drained budget, affairs and political intrigues complicate things. Links: HOMEPAGE – iMDBVersailles.2015.S01-S03.720p.AMZN.WEB-DL.…",Rlsbb.ru,Retail,0.1779,positive,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T19:38:00Z,Romantik Komedi 2010 1080p AMZN WEB-DL H264-playWEB,Awards 1 win & 1 nomination total See more awards »Plot: Esra working for a logistics firm lives with her best friend Didem in the same house. She realizes at the wedding of her another best friend Zeynep that she has been leading a life she never wanted to. …,Rlsbb.cc,Retail,0.978,positive,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T19:38:00Z,"Investors face a week rife with risks, as worries about stock-market euphoria mount. Here’s what to watch.","A busy week of corporate earnings, a Fed meeting, a deluge of economic data and President Trump’s Aug. 1 tariff deadline are just some of the things on the...",MarketWatch,Retail,0.1027,positive,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T17:00:02Z,"Tech Earnings, Tariff Deadline and Other Key Things to Watch this Week","Markets face a pivotal week as the S&P 500 navigates a perfect storm of Federal Reserve policy decisions, mega-cap technology earnings, and critical trade...",Barchart.com,Retail,0.34,positive,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T15:27:51Z,Gavin and Stacey S02-S03 1080p AMZN WEB-DL H264-CF,"Essex and Wales collide when Gavin and Stacey fall in love, bringing their friends, family and baggage with them.Links: HOMEPAGE – iMDBGavin.And.Stacey.S02-S03.720p.WEB.H264-JFFMKV | AAC | 13EP [10.6 GB]NFO - Subtitles – Torrent – FiKPER – NiTROFLARE – RAPiDG…",Rlsbb.cc,Retail,0.7906,positive,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T15:17:15Z,Amazon (AMZN) Stock Target Raised to $265 as AWS and AI Momentum Build,,Yahoo Entertainment,Retail,0.1779,positive,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
AMZN,2025-07-27T15:00:20Z,'Haves and have-nots': The stock market thinks more consumers are reaching a breaking point,"Wall Street is growing wary of the consumer as disappointing earnings, weak sector flows, and tariff pressures expose cracks in household demand...",Yahoo Entertainment,Retail,-0.7741,negative,229.64,2025-07-29T11:22:46.271333+00:00,-0.91
WMT,2025-07-28T07:12:45Z,Top Toy Stocks To Follow Today – July 26th,"Costco Wholesale, Walmart, and Tractor Supply are the three Toy stocks to watch today, according to MarketBeat’s stock screener tool. Toy stocks are highly speculative, low‐priced securities—often micro-cap or penny shares—with very low trading volumes and sm…",ETF Daily News,Retail,0.0258,neutral,95.84,2025-07-29T11:22:46.271333+00:00,-1.71
WMT,2025-07-27T06:06:47Z,Apparel Stocks To Add to Your Watchlist – July 25th,"Deckers Outdoor, Costco Wholesale, Berkshire Hathaway, Walmart, Honeywell International, PDD, and lululemon athletica are the seven Apparel stocks to watch today, according to MarketBeat’s stock screener tool. Apparel stocks are the inventories of clothing it…",ETF Daily News,Retail,0.0,neutral,95.84,2025-07-29T11:22:46.271333+00:00,-1.71
WMT,2025-07-26T06:07:00Z,Top Outdoor Stocks To Follow Now – July 24th,"Walmart, Deckers Outdoor, and Pool are the three Outdoor stocks to watch today, according to MarketBeat’s stock screener tool. Outdoor stocks are publicly traded shares of companies whose core businesses involve outdoor recreation and adventure—such as gear m…",ETF Daily News,Retail,0.4588,positive,95.84,2025-07-29T11:22:46.271333+00:00,-0.92
WMT,2025-07-25T16:00:29Z,$1000 Invested In This Stock 10 Years Ago Would Be Worth This Much Today,"Walmart (NYSE:WMT) has outperformed the market over the past 10 years by 3.33% on an annualized basis producing an average annual return of 15.0%. Currently, Walmart has a market capitalization of $776.81 billion.  Buying $1000 In WMT: If an ... Full story av…",Biztoc.com,Retail,0.2263,positive,95.84,2025-07-29T11:22:46.271333+00:00,-0.57
WMT,2025-07-25T08:57:01Z,"Insider Selling: Walmart Inc. (NYSE:WMT) EVP Sells $380,560.00 in Stock","Walmart Inc. (NYSE:WMT – Get Free Report) EVP Kathryn J. Mclay sold 4,000 shares of the stock in a transaction on Monday, July 21st. The stock was sold at an average price of $95.14, for a total transaction of $380,560.00. Following the transaction, the execu…",ETF Daily News,Retail,0.6705,positive,95.84,2025-07-29T11:22:46.271333+00:00,0.15
WMT,2025-07-25T07:40:52Z,Best Apparel Stocks To Watch Today – July 23rd,"PDD, Berkshire Hathaway, Costco Wholesale, NIKE, Walmart, Kohl’s, and Hasbro are the seven Apparel stocks to watch today, according to MarketBeat’s stock screener tool. Apparel stocks are shares of publicly traded companies whose primary business is designing…",ETF Daily News,Retail,0.7506,positive,95.84,2025-07-29T11:22:46.271333+00:00,0.15
WMT,2025-07-25T07:40:47Z,Best Outdoor Stocks To Follow Today – July 23rd,"Walmart, Lowe’s Companies, and RH are the three Outdoor stocks to watch today, according to MarketBeat’s stock screener tool. Outdoor stocks are collections of pre-shot photographs, video clips or audio recordings featuring natural and urban outdoor scenes th…",ETF Daily News,Retail,0.7717,positive,95.84,2025-07-29T11:22:46.271333+00:00,0.15
WMT,2025-07-24T13:26:43Z,Walmart unveils AI super agents roll-out to boost e-commerce growth,Walmart Inc. WMT-N unveiled plans on Thursday to roll out a suite of AI-powered “super agents” designed to improve the shopping experience for customers and streamline operations. The world’s largest retailer said the four agents powered by agentic AI – desig…,Biztoc.com,Retail,0.9022,positive,95.84,2025-07-29T11:22:46.271333+00:00,0.02
WMT,2025-07-24T09:05:03Z,"Walmart Inc. (WMT): “I Do Think It’s Time To Buy Walmart,” Says Jim Cramer",,Yahoo Entertainment,Retail,0.0,neutral,95.84,2025-07-29T11:22:46.271333+00:00,0.02
WMT,2025-07-24T09:01:52Z,Walmart bets on AI super agents to boost e-commerce growth,"NEW YORK (Reuters) -Walmart unveiled plans on Thursday to roll out a suite of AI-powered ""super agents"" designed to improve the shopping experience for...",Yahoo Entertainment,Retail,0.9432,positive,95.84,2025-07-29T11:22:46.271333+00:00,0.02
WMT,2025-07-24T07:20:28Z,What to Expect From Walmart’s Next Quarterly Earnings Report,"Walmart is expected to announce its second-quarter results later in August, and analysts expect a solid single-digit growth in earnings.",Barchart.com,Retail,0.4939,positive,95.84,2025-07-29T11:22:46.271333+00:00,0.02
WMT,2025-07-23T15:59:54Z,"Billionaire Peter Thiel is Betting Big on Stablecoins. Should You Buy the ""MicroStrategy of Ethereum,"" Too?",A new crypto trade just caught fire as stablecoin legislation sailed through Congress.,Barchart.com,Retail,-0.34,negative,95.84,2025-07-29T11:22:46.271333+00:00,-0.03
WMT,2025-07-23T08:14:50Z,"Walmart Inc. (NYSE:WMT) EVP John R. Furner Sells 13,125 Shares","Walmart Inc. (NYSE:WMT – Get Free Report) EVP John R. Furner sold 13,125 shares of Walmart stock in a transaction on Thursday, July 17th. The stock was sold at an average price of $95.14, for a total value of $1,248,712.50. Following the completion of the sal…",ETF Daily News,Retail,0.8553,positive,95.84,2025-07-29T11:22:46.271333+00:00,
WMT,2025-07-23T06:34:50Z,Medical Stocks Worth Watching – July 21st,"UnitedHealth Group, Eli Lilly and Company, Hims & Hers Health, Abbott Laboratories, Walmart, Elevance Health, and Thermo Fisher Scientific are the seven Medical stocks to watch today, according to MarketBeat’s stock screener tool. Medical stocks are publicly …",ETF Daily News,Retail,0.2263,positive,95.84,2025-07-29T11:22:46.271333+00:00,
WMT,2025-07-23T00:19:55Z,"5 ETFs to buy with $5,000 to build a winning portfolio","Let's see why these funds could help form a strong investment portfolio. The post 5 ETFs to buy with $5,000 to build a winning portfolio appeared first on The Motley Fool Australia.",Motley Fool Australia,Retail,0.872,positive,95.84,2025-07-29T11:22:46.271333+00:00,
WMT,2025-07-22T06:16:56Z,Walmart Inc. (NYSE:WMT) Given Consensus Rating of “Moderate Buy” by Brokerages,"Shares of Walmart Inc. (NYSE:WMT – Get Free Report) have received a consensus recommendation of “Moderate Buy” from the thirty-two research firms that are covering the stock, Marketbeat Ratings reports. Two analysts have rated the stock with a hold rating, tw…",ETF Daily News,Retail,0.6705,positive,95.84,2025-07-29T11:22:46.271333+00:00,
WMT,2025-07-20T21:31:11Z,AI-Oriented Investments,"Published on July 20, 2025 9:31 PM GMTI've been shifting my investments to more AI-focused bets. Here's an overview of my larger positions, in descending order of how eager I am to recommend further purchases now: <ul> <li>MU - AI is memory hungry, and MU is …",Lesswrong.com,Retail,0.6124,positive,95.84,2025-07-29T11:22:46.271333+00:00,
WMT,2025-07-20T13:00:04Z,Everyone wants to be a bank now. Banks aren’t happy about it.,"Mainstream lenders are fighting back against a new push by automakers and crypto companies to secure new US banking charters, arguing they would pose risks...",Yahoo Entertainment,Retail,-0.128,negative,95.84,2025-07-29T11:22:46.271333+00:00,
WMT,2025-07-20T08:07:04Z,Best Apparel Stocks To Keep An Eye On – July 17th,"Costco Wholesale, Berkshire Hathaway, PDD, Walmart, and lululemon athletica are the five Apparel stocks to watch today, according to MarketBeat’s stock screener tool. Apparel stocks are the inventories of clothing and related accessories that apparel manufact…",ETF Daily News,Retail,0.6369,positive,95.84,2025-07-29T11:22:46.271333+00:00,
WMT,2025-07-19T14:25:53Z,"The Saturday Spread: Using Science to Pinpoint Empirically Enticing Trades in WMT, OKTA and RCAT",,Biztoc.com,Retail,0.0,neutral,95.84,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-27T15:00:20Z,'Haves and have-nots': The stock market thinks more consumers are reaching a breaking point,"Wall Street is growing wary of the consumer as disappointing earnings, weak sector flows, and tariff pressures expose cracks in household demand...",Yahoo Entertainment,Retail,-0.7741,negative,102.75,2025-07-29T11:22:46.271333+00:00,-3.24
TGT,2025-07-24T11:28:57Z,"Choreo LLC Sells 1,054 Shares of Target Corporation (NYSE:TGT)","Choreo LLC cut its stake in shares of Target Corporation (NYSE:TGT – Free Report) by 3.8% during the 1st quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 26,694 share…",ETF Daily News,Retail,0.7783,positive,102.75,2025-07-29T11:22:46.271333+00:00,-3.38
TGT,2025-07-24T09:00:12Z,"Target Corporation (TGT): The Downgrade Isn’t Wrong, Says Jim Cramer",,Yahoo Entertainment,Retail,-0.4767,negative,102.75,2025-07-29T11:22:46.271333+00:00,-3.38
TGT,2025-07-24T07:20:44Z,Earnings Preview: What To Expect From Target's Report,"Target is expected to announce its second-quarter results later in August, and analysts expect a significant double-digit drop in earnings.",Barchart.com,Retail,-0.0772,negative,102.75,2025-07-29T11:22:46.271333+00:00,-3.38
TGT,2025-07-23T16:55:45Z,"'Tokyo Beast' Speedruns Crypto Game Cycle, Shutting Down Just a Month After Launch","In a positive wrinkle, the makers of Tokyo Beast will compensate NFT owners and some TGT token holders amid the game’s closure.",Decrypt,Retail,0.5574,positive,102.75,2025-07-29T11:22:46.271333+00:00,-2.58
TGT,2025-07-23T14:00:00Z,First isolation of viable Toxoplasma gondii from a black mangabey (Lophocebus aterrimus) reveals the emergence of the Africa 1 lineage in East Asia,"Author summary Toxoplasma gondii is a globally distributed intracellular parasite with marked genetic diversity, especially in South America. China has long been considered a region with a limited diversity of T. gondii, being dominated by the Chinese 1 linea…",Plos.org,Retail,-0.5574,negative,102.75,2025-07-29T11:22:46.271333+00:00,0.0
TGT,2025-07-23T11:00:00Z,Kerberoasting Detections: A New Approach to a Decade-Old Challenge,"Security experts have been talking about Kerberoasting for over a decade, yet this attack continues to evade typical defense methods. Why? It’s because existing detections rely on brittle heuristics and static rules, which don’t hold up for detecting potentia…",Internet,Retail,-0.1091,negative,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-23T03:42:55Z,"Punjab PRT & TGT Teacher recruitment 2025: Notification released for 725 posts, application starts tomorrow at educationrecruitmentboard.com","The Punjab Education Recruitment Board has released the 2025 notification for 725 Special Education posts, including PRT and TGT vacancies. Eligible candidates can apply online from July 28 to August 27 at educationrecruitmentboard.com. Applicants must meet e…",The Times of India,Retail,0.4019,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-23T03:35:30Z,HTET admit card 2025 released for July exam at bseh.org.in: Direct link to download hall ticket here,"The Board of School Education Haryana (BSEH) has released the admit cards for the Haryana Teacher Eligibility Test (HTET) 2025, scheduled for July 30 and 31. Candidates appearing for Level‑1 (PRT), Level‑2 (TGT), and Level‑3 (PGT) can download their hall tick…",The Times of India,Retail,0.3818,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-22T22:40:52Z,"Final Trade: FCX, C, TGT, SLB",The final trades of the day with CNBC's Melissa Lee and the Fast Money traders.,Biztoc.com,Retail,0.0,neutral,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-22T16:31:21Z,Poppi Founder Allison Ellsworth on Selling Her $500 Million Brand: 'You're Happy But You Have Anxiety',"""You’re happy but you have anxiety,"" said Allison Ellsworth, reflecting with Fortune on PepsiCo's $1.95 billion acquisition of the neon-canned prebiotic soda...",Yahoo Entertainment,Retail,0.6486,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-22T06:47:02Z,Target’s (TGT) Underweight Rating Reiterated at Barclays,"Barclays reaffirmed their underweight rating on shares of Target (NYSE:TGT – Free Report) in a research note published on Monday morning, MarketBeat.com reports. Barclays currently has a $91.00 target price on the retailer’s stock. Several other research firm…",ETF Daily News,Retail,0.6705,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-21T14:09:01Z,Stocks Climb on Lower Bond Yields and Favorable Corporate News,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.30%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.13%, and the Nasdaq 100 Index ($IUXX ) (QQQ...",Barchart.com,Retail,0.2263,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-21T14:00:00Z,"Fascioliasis in north-central Vietnam: Assessing community knowledge, attitudes, and practices","Author summary Fascioliasis, caused by Fasciola hepatica and Fasciola gigantica, is a zoonotic foodborne disease emerging in Vietnam. This study investigates the knowledge, attitudes, and practices (KAP) related to fascioliasis among residents of a commune in…",Plos.org,Retail,0.0,neutral,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-21T13:58:45Z,Stock Market Live July 21: S&P 500 (VOO) Inches Higher on More Good Earnings News,"Live Updates    Live Coverage  Updates appear automatically as they are published.             Texas's Star Rises      9:38 am         In happier analyst news, Seaport Global Securities analyst Jay Goldberg upgraded Texas Instruments (NYSE: TGT) today. Removi…",Biztoc.com,Retail,0.8313,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-18T05:55:01Z,Best Video Game Stocks To Keep An Eye On – July 16th,"Walmart, Target, Take-Two Interactive Software, TKO Group, Five Below, Dolby Laboratories, and Adeia are the seven Video Game stocks to watch today, according to MarketBeat’s stock screener tool. Video game stocks are shares of publicly traded companies whose…",ETF Daily News,Retail,0.7506,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-16T05:49:08Z,Toy Stocks To Research – July 14th,"Costco Wholesale, Walmart, Kroger, Target, Take-Two Interactive Software, Dollar Tree, and Best Buy are the seven Toy stocks to watch today, according to MarketBeat’s stock screener tool. Toy stocks are very low–priced or microcap equities that attract specul…",ETF Daily News,Retail,0.7717,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-15T09:59:54Z,Target Corporation (NYSE:TGT) Shares Sold by Alps Advisors Inc.,"Alps Advisors Inc. decreased its position in shares of Target Corporation (NYSE:TGT – Free Report) by 36.5% in the 1st quarter, HoldingsChannel.com reports. The fund owned 5,809 shares of the retailer’s stock after selling 3,334 shares during the quarter. Alp…",ETF Daily News,Retail,0.8779,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-15T07:02:22Z,HTET 2025 exam schedule released at bseh.org.in: Check important dates and official notification here,"The Board of School Education, Haryana (BSEH) has announced the HTET 2025 schedule. The Haryana Teacher Eligibility Test, crucial for aspiring teachers, will be held on July 30 and 31, 2025. The exams cover three levels: Primary Teachers (PRT), Trained Gradua…",The Times of India,Retail,0.2023,positive,102.75,2025-07-29T11:22:46.271333+00:00,
TGT,2025-07-15T06:09:03Z,Best Video Game Stocks To Add to Your Watchlist – July 13th,"Walmart, Target, Take-Two Interactive Software, Five Below, and TKO Group are the five Video Game stocks to watch today, according to MarketBeat’s stock screener tool. Video game stocks are shares of publicly traded companies whose primary business involves t…",ETF Daily News,Retail,0.7506,positive,102.75,2025-07-29T11:22:46.271333+00:00,
COST,2025-07-28T11:20:16Z,Clay's Playbook: A game plan for your draft day,Mike Clay goes position by position and lays out a successful approach for 2025 fantasy football drafts.,ESPN,Retail,0.5859,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:20:00Z,The Best Ray-Traced Games To Play In 2025,"It's remarkable to think that real-time ray tracing hasn't been around for a decade yet, and yet you can already see clear distinctions between the technology's initial support and the widespread, in-depth implementations it enjoys now in modern video games. …",GameSpot,Retail,0.9571,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:19:00Z,"Recent data says Midtown’s empty offices could yield 74,000 new NYC apartments",Could Manhattan’s commercial ghost towers help solve the housing crisis?,Time Out,Retail,-0.5719,negative,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:18:00Z,"US Kids Food and Beverage Market Forecast and Company Analysis Report 2025-2033 Conagra, PepsiCo, Kellogg, Campbell Soup, General Mills, Nestle, Lifeway Foods, The Hershey Company","The United States Kids Food and Beverage Market is projected to surge to US$ 100.16 billion by 2033 from US$ 57.02 billion in 2024, marking a CAGR of 6.46% from 2025 to 2033. This growth is driven by increased health consciousness, demand for organic products…",GlobeNewswire,Retail,0.7506,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:15:00Z,Bio Usawa Biotechnology (Bio Usawa) Partners with DEK Vaccines Ltd (DEK) to Expand Access to Life-Saving Biopharmaceuticals Across Ghana and West Africa,"Strategic Distribution Agreement Aims to Address Africa's Growing Non-Communicable Disease Burden with Affordable, World-Class Therapies Strategic Distribution Agreement Aims to Address Africa's Growing Non-Communicable Disease Burden with Affordable, World-C…",GlobeNewswire,Retail,0.6486,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:14:00Z,Taking an Artisan's Hammer To a Heavy-Duty Watch,"Every one of Casio’s new G-Shock MRG-B5000HT-1JR watches has been handled by one master tsuiki artisan, Kazuya Watanabe.",Highsnobiety,Retail,0.0,neutral,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:13:46Z,"MLB Trade Rumors Roundup: Latest on Mets, Cubs, Astros, Dodgers and More","MLB trade rumors: Here are the latest MLB rumors on the Yankees, Cubs, Red Sox, Eugenio Suarez and more ahead of the MLB trade deadline.",Sportsnaut,Retail,0.0,neutral,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:12:02Z,PS5 Exclusive Game Coming to Xbox Series X in Just Two Weeks,"A PS5 console exclusive — currently not available on Xbox consoles nor Nintendo consoles — is coming to the former, via Xbox Series X and Xbox Series S on August 12. The PS5 game, which is also available on PS4 and PC, released back in 2023. And since 2023 it…",ComicBook.com,Retail,0.25,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:11:03Z,Douglas Luiz agents set to meet Juventus amid West Ham and Everton rumours,"Douglas Luiz has arrived at Continassa, and his agents are expected to sit down with the Bianconeri to discuss the midfielder's future.",Football Italia,Retail,0.0,neutral,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:11:00Z,Waystar makes $1.25B bet on AI for healthcare payments,"Waystar has signed a definitive agreement to acquire Iodine Software, a $1.25 billion deal that seeks to empower healthcare payments with more AI capabilities.",Techtarget.com,Retail,0.4939,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:10:10Z,Will Forte reveals that Coyote vs. Acme will be in theaters next year,"Embed from Getty Images You know who I bet has been thrilled with all the news around CBS/Paramount canceling Stephen Colbert & The Late Show? Well yes, obviously that guy. But I’m actually talking about another despicable head honcho: David Zaslav, CEO of Wa…",Celebitchy.com,Retail,0.5187,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:09:00Z,3D-printed NAS inspired by Minisforum N5 lets you build compact storage on a budget,"A new N5 Mini project delivers a fully 3D-printable, open-source NAS enclosure - letting users build and customize affordable, compact network storage using standard mini-PCs and components.",Notebookcheck.net,Retail,0.4939,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:08:00Z,One of the most iconic RPG franchises ever has been discounted on GOG,"Deal | All five mainline Fallout games have received attractive discounts on GOG. The promotion is valid until August 2, 2025, and the actual price cuts are different for each title.",Notebookcheck.net,Retail,0.2263,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:07:10Z,Who will start for the Browns and Colts in Week 1? We made QB battle predictions,"We talked to NFL sources to help project the open QB1 races in Cleveland, Indianapolis, New Orleans and New York.",ESPN,Retail,0.0258,neutral,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:07:10Z,Can Ashton Jeanty deliver on the hype? Those who've watched his career have no doubt.,"Jeanty started turning heads as a 14-year-old in Naples, Italy. His coaches, teammates and even his opponents have been witnesses to his rise.",ESPN,Retail,0.2755,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:07:00Z,Housing crisis: Germany plans 'turbo' construction boost,"Germany has a desperate shortage of affordable housing. The government now plans to take a ""crowbar"" to construction law to help get more homes built at ""turbo"" speed. ""Building and housing is the social issue of our time,"" Germany's new Construction and Hous…",DW (English),Retail,-0.4588,negative,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:07:00Z,Home Infusion Therapy Market Trends and Forecast Report 2025-2033 | Rising Demand for Customized Home Infusion Services Fueled by Digital Health Integration and Smart Infusion Technologies,"Dublin, July 28, 2025 (GLOBE NEWSWIRE) -- The ""Home Infusion Therapy Market Size and Share Analysis - Growth Trends and Forecast Report 2025-2033"" report has been added to ResearchAndMarkets.com's offering.Home Infusion Therapy Market is expected to reach US$…",GlobeNewswire,Retail,0.7269,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:07:00Z,Firefly Aerospace Announces Launch of Initial Public Offering,"CEDAR PARK, Texas, July 28, 2025 (GLOBE NEWSWIRE) -- Firefly Aerospace, a market leading space and defense technology company, today announced that it has launched the roadshow for its proposed initial public offering of 16,200,000 shares of its common stock.…",GlobeNewswire,Retail,0.4939,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:06:38Z,iA Financial Corporation to acquire RF Capital Group Inc.,"Strengthening iA’s position in the Canadian independent wealth management space Adding more than $40B in assets under administration (AUA)1,2 and enhancing presence in the high-net-worth segment Purchase price of $597 million includes a $370 million valuation…",Financial Post,Retail,0.7964,positive,948.8,2025-07-29T11:22:46.271333+00:00,1.35
COST,2025-07-28T11:05:46Z,Advantageous and disadvantageous inequality aversion can be taught  through vicarious learning of others' preferences,"While enforcing egalitarian social norms is critical for human society, punishing social norm violators often incurs a cost to the self. This cost looms even larger when one can benefit from an unequal distribution of resources (i.e. advantageous inequity), a…",Arxiv.org,Retail,-0.8591,negative,948.8,2025-07-29T11:22:46.271333+00:00,1.35
BBY,2025-07-27T10:12:53Z,"Best Buy Co., Inc. (NYSE:BBY) Shares Sold by Choreo LLC","Choreo LLC trimmed its stake in Best Buy Co., Inc. (NYSE:BBY – Free Report) by 13.6% during the first quarter, according to its most recent filing with the Securities & Exchange Commission. The fund owned 10,554 shares of the technology retailer’s stock after…",ETF Daily News,Retail,0.9538,positive,66.52,2025-07-29T11:22:46.271333+00:00,-1.54
BBY,2025-07-27T07:26:53Z,"Kestra Private Wealth Services LLC Acquires 1,422 Shares of Best Buy Co., Inc. (NYSE:BBY)","Kestra Private Wealth Services LLC raised its holdings in shares of Best Buy Co., Inc. (NYSE:BBY – Free Report) by 35.1% in the first quarter, HoldingsChannel.com reports. The firm owned 5,474 shares of the technology retailer’s stock after buying an addition…",ETF Daily News,Retail,0.9741,positive,66.52,2025-07-29T11:22:46.271333+00:00,-1.54
BBY,2025-07-25T09:28:24Z,Afia Schwarzenegger Reacts to Sammy Gyamfi’s Lawsuit: “It Will End Just Like Kevin Taylor’s Case”,"Afia Schwarzenegger has broken her silence and made her first public appearance after news emerged that she had been sued by CEO of GoldBod, Sammy Gyamfi.",YEN.COM.GH,Retail,-0.3612,negative,66.52,2025-07-29T11:22:46.271333+00:00,-2.97
BBY,2025-07-24T17:55:00Z,Badass First Look at Darth Maul in STAR WARS: MAUL – SHADOW LORD Animated Series,"Lucasfilm Animation has released the first look at the return of Darth Maul in the upcoming animated series Star Wars: Maul - Shadow Lord, which brings Sam Witwer back to voice the iconic Star Wars villain. In the image, you can see that Maul is clearly ready…",GeekTyrant,Retail,-0.9008,negative,66.52,2025-07-29T11:22:46.271333+00:00,-3.41
BBY,2025-07-23T00:07:45Z,Watch Rusowsky Live His ‘Real Dream’ of Performing on Tiny Desk,Rusowsky brings his flute and piano to NPR’s Tiny Desk with a live set of acoustic tracks from his new album 'Daisy.',Rolling Stone,Retail,0.0,neutral,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-21T20:05:03Z,7 key takeaways from the official Star Wars galaxy map,The new Star Wars map reveals the surprising proximity of some planets and possibly foreshadows future storylines.,Winter is Coming,Retail,-0.7269,negative,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-21T18:31:41Z,Travis Hunter’s wife Leanna crying video is going viral for the wrong reasons,"NFL rookie Travis Hunter's wife, Leanna, is going viral in a crying video - but the truth behind the TikTok has nothing to do with divorce rumors.",Sporting News,Retail,-0.296,negative,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-21T17:37:04Z,Travis Hunter’s wife posts emotional TikTok video after online troll drama,The wife of the two-way rookie was emotional while reflecting on being bullied online last year over her relationship with the No. 2 overall pick in the 2025 NFL Draft.,New York Post,Retail,-0.4404,negative,66.52,2025-07-29T11:22:46.271333+00:00,
BBY,2025-07-21T11:53:30Z,Travis Hunter's wife Leanna Lenee responds with grace after old crying video sparks online cruelty,"Travis Hunter&apos;s rise in the NFL has come with growing attention on his new wife, Leanna Lenee.  And over the last 48 hours, Lenee has once again found herself the target of un",Marca,Retail,-0.5423,negative,66.52,2025-07-29T11:22:46.271333+00:00,
